Initial setup information
Sensor Model, MA24126A
Sensor Serial No, 1833505
Frequency, 0.01, GHz
Fixed Offset, 0, dB
Sample Interval, Full Speed
Any setup information is not updated during data logging.
8:5:33, -16.498 ,dBm
8:5:33, -16.491 ,dBm
8:5:33, -16.505 ,dBm
8:5:33, -16.5 ,dBm
8:5:33, -16.52 ,dBm
8:5:33, -16.512 ,dBm
8:5:33, -16.521 ,dBm
8:5:33, -16.506 ,dBm
8:5:33, -16.525 ,dBm
8:5:33, -16.535 ,dBm
8:5:34, -16.536 ,dBm
8:5:34, -16.531 ,dBm
8:5:34, -16.527 ,dBm
8:5:34, -16.541 ,dBm
8:5:34, -16.539 ,dBm
8:5:34, -16.539 ,dBm
8:5:34, -16.541 ,dBm
8:5:34, -16.542 ,dBm
8:5:34, -16.517 ,dBm
8:5:34, -16.541 ,dBm
8:5:35, -16.542 ,dBm
8:5:35, -16.548 ,dBm
8:5:35, -16.548 ,dBm
8:5:35, -16.543 ,dBm
8:5:35, -16.525 ,dBm
8:5:35, -16.528 ,dBm
8:5:35, -16.538 ,dBm
8:5:35, -16.548 ,dBm
8:5:35, -16.55 ,dBm
8:5:35, -16.532 ,dBm
8:5:35, -16.51 ,dBm
8:5:36, -16.537 ,dBm
8:5:36, -16.529 ,dBm
8:5:36, -16.547 ,dBm
8:5:36, -16.552 ,dBm
8:5:36, -16.543 ,dBm
8:5:36, -16.531 ,dBm
8:5:36, -16.529 ,dBm
8:5:36, -16.524 ,dBm
8:5:36, -16.547 ,dBm
8:5:36, -16.545 ,dBm
8:5:37, -16.55 ,dBm
8:5:37, -16.538 ,dBm
8:5:37, -16.539 ,dBm
8:5:37, -16.539 ,dBm
8:5:37, -16.537 ,dBm
8:5:37, -16.565 ,dBm
8:5:37, -16.568 ,dBm
8:5:37, -16.56 ,dBm
8:5:37, -16.551 ,dBm
8:5:37, -16.536 ,dBm
8:5:38, -16.555 ,dBm
8:5:38, -16.536 ,dBm
8:5:38, -16.568 ,dBm
8:5:38, -16.556 ,dBm
8:5:38, -16.543 ,dBm
8:5:38, -16.516 ,dBm
8:5:38, -16.478 ,dBm
8:5:38, -16.478 ,dBm
8:5:38, -16.292 ,dBm
8:5:38, -14.901 ,dBm
8:5:39, -13.078 ,dBm
8:5:39, -12.619 ,dBm
8:5:39, -12.512 ,dBm
8:5:39, -12.485 ,dBm
8:5:39, -12.441 ,dBm
8:5:39, -12.422 ,dBm
8:5:39, -12.431 ,dBm
8:5:39, -12.452 ,dBm
8:5:39, -12.461 ,dBm
8:5:39, -12.483 ,dBm
8:5:40, -12.511 ,dBm
8:5:40, -12.518 ,dBm
8:5:40, -12.555 ,dBm
8:5:40, -12.557 ,dBm
8:5:40, -12.573 ,dBm
8:5:40, -12.607 ,dBm
8:5:40, -12.64 ,dBm
8:5:40, -12.653 ,dBm
8:5:40, -12.678 ,dBm
8:5:40, -12.716 ,dBm
8:5:40, -12.74 ,dBm
8:5:41, -12.769 ,dBm
8:5:41, -12.791 ,dBm
8:5:41, -12.848 ,dBm
8:5:41, -12.918 ,dBm
8:5:41, -13.049 ,dBm
8:5:41, -13.508 ,dBm
8:5:41, -15.986 ,dBm
8:5:41, -16.438 ,dBm
8:5:41, -16.544 ,dBm
8:5:41, -16.592 ,dBm
8:5:42, -16.628 ,dBm
8:5:42, -16.645 ,dBm
8:5:42, -16.651 ,dBm
8:5:42, -16.633 ,dBm
8:5:42, -16.632 ,dBm
8:5:42, -16.655 ,dBm
8:5:42, -16.666 ,dBm
8:5:42, -16.678 ,dBm
8:5:42, -16.66 ,dBm
8:5:42, -16.664 ,dBm
8:5:42, -16.658 ,dBm
8:5:43, -16.667 ,dBm
8:5:43, -16.655 ,dBm
8:5:43, -16.689 ,dBm
8:5:43, -16.684 ,dBm
8:5:43, -16.684 ,dBm
8:5:43, -16.674 ,dBm
8:5:43, -16.688 ,dBm
8:5:43, -16.684 ,dBm
8:5:43, -16.708 ,dBm
8:5:43, -16.705 ,dBm
8:5:44, -16.709 ,dBm
8:5:44, -16.696 ,dBm
8:5:44, -16.692 ,dBm
8:5:44, -16.689 ,dBm
8:5:44, -16.72 ,dBm
8:5:44, -16.711 ,dBm
8:5:44, -16.721 ,dBm
8:5:44, -16.71 ,dBm
8:5:44, -16.711 ,dBm
8:5:44, -16.714 ,dBm
8:5:45, -16.723 ,dBm
8:5:45, -16.718 ,dBm
8:5:45, -16.723 ,dBm
8:5:45, -16.719 ,dBm
8:5:45, -16.713 ,dBm
8:5:45, -16.719 ,dBm
8:5:45, -16.721 ,dBm
8:5:45, -16.719 ,dBm
8:5:45, -16.697 ,dBm
8:5:45, -16.697 ,dBm
8:5:45, -16.704 ,dBm
8:5:46, -16.716 ,dBm
8:5:46, -16.722 ,dBm
8:5:46, -16.701 ,dBm
8:5:46, -16.694 ,dBm
8:5:46, -16.706 ,dBm
8:5:46, -16.691 ,dBm
8:5:46, -16.709 ,dBm
8:5:46, -16.71 ,dBm
8:5:46, -16.719 ,dBm
8:5:46, -16.695 ,dBm
8:5:47, -16.701 ,dBm
8:5:47, -16.688 ,dBm
8:5:47, -16.709 ,dBm
8:5:47, -16.703 ,dBm
8:5:47, -16.719 ,dBm
8:5:47, -16.708 ,dBm
8:5:47, -16.711 ,dBm
8:5:47, -16.697 ,dBm
8:5:47, -16.698 ,dBm
8:5:47, -16.723 ,dBm
8:5:48, -16.719 ,dBm
8:5:48, -16.718 ,dBm
8:5:48, -16.709 ,dBm
8:5:48, -16.694 ,dBm
8:5:48, -16.712 ,dBm
8:5:48, -16.717 ,dBm
8:5:48, -16.725 ,dBm
8:5:48, -16.726 ,dBm
8:5:48, -16.72 ,dBm
8:5:48, -16.704 ,dBm
8:5:49, -16.723 ,dBm
8:5:49, -16.719 ,dBm
8:5:49, -16.725 ,dBm
8:5:49, -16.723 ,dBm
8:5:49, -16.728 ,dBm
8:5:49, -16.719 ,dBm
8:5:49, -16.727 ,dBm
8:5:49, -16.731 ,dBm
8:5:49, -16.726 ,dBm
8:5:49, -16.722 ,dBm
8:5:50, -16.722 ,dBm
8:5:50, -16.722 ,dBm
8:5:50, -16.719 ,dBm
8:5:50, -16.727 ,dBm
8:5:50, -16.731 ,dBm
8:5:50, -16.725 ,dBm
8:5:50, -16.699 ,dBm
8:5:50, -16.697 ,dBm
8:5:50, -16.703 ,dBm
8:5:50, -16.73 ,dBm
8:5:51, -16.726 ,dBm
8:5:51, -16.727 ,dBm
8:5:51, -16.721 ,dBm
8:5:51, -16.713 ,dBm
8:5:51, -16.704 ,dBm
8:5:51, -16.705 ,dBm
8:5:51, -16.713 ,dBm
8:5:51, -16.725 ,dBm
8:5:51, -16.725 ,dBm
8:5:51, -16.7 ,dBm
8:5:51, -16.692 ,dBm
8:5:52, -16.708 ,dBm
8:5:52, -16.712 ,dBm
8:5:52, -16.717 ,dBm
8:5:52, -16.716 ,dBm
8:5:52, -16.718 ,dBm
8:5:52, -16.699 ,dBm
8:5:52, -16.721 ,dBm
8:5:52, -16.73 ,dBm
8:5:52, -16.727 ,dBm
8:5:52, -16.721 ,dBm
8:5:53, -16.711 ,dBm
8:5:53, -16.704 ,dBm
8:5:53, -16.732 ,dBm
8:5:53, -16.724 ,dBm
8:5:53, -16.729 ,dBm
8:5:53, -16.721 ,dBm
8:5:53, -16.725 ,dBm
8:5:53, -16.711 ,dBm
8:5:53, -16.725 ,dBm
8:5:53, -16.728 ,dBm
8:5:54, -16.723 ,dBm
8:5:54, -16.725 ,dBm
8:5:54, -16.728 ,dBm
8:5:54, -16.72 ,dBm
8:5:54, -16.722 ,dBm
8:5:54, -16.722 ,dBm
8:5:54, -16.726 ,dBm
8:5:54, -16.727 ,dBm
8:5:54, -16.727 ,dBm
8:5:54, -16.716 ,dBm
8:5:54, -16.712 ,dBm
8:5:55, -16.717 ,dBm
8:5:55, -16.728 ,dBm
8:5:55, -16.726 ,dBm
8:5:55, -16.721 ,dBm
8:5:55, -16.723 ,dBm
8:5:55, -16.707 ,dBm
8:5:55, -16.721 ,dBm
8:5:55, -16.726 ,dBm
8:5:55, -16.727 ,dBm
8:5:56, -16.73 ,dBm
8:5:56, -16.71 ,dBm
8:5:56, -16.701 ,dBm
8:5:56, -16.709 ,dBm
8:5:56, -16.715 ,dBm
8:5:56, -16.718 ,dBm
8:5:56, -16.7 ,dBm
8:5:56, -16.708 ,dBm
8:5:56, -16.701 ,dBm
8:5:56, -16.718 ,dBm
8:5:56, -16.703 ,dBm
8:5:57, -16.71 ,dBm
8:5:57, -16.722 ,dBm
8:5:57, -16.724 ,dBm
8:5:57, -16.7 ,dBm
8:5:57, -16.702 ,dBm
8:5:57, -16.696 ,dBm
8:5:57, -16.708 ,dBm
8:5:57, -16.715 ,dBm
8:5:57, -16.723 ,dBm
8:5:57, -16.712 ,dBm
8:5:58, -16.717 ,dBm
8:5:58, -16.698 ,dBm
8:5:58, -16.7 ,dBm
8:5:58, -16.724 ,dBm
8:5:58, -16.728 ,dBm
8:5:58, -16.722 ,dBm
8:5:58, -16.703 ,dBm
8:5:58, -16.699 ,dBm
8:5:58, -16.73 ,dBm
8:5:58, -16.729 ,dBm
8:5:59, -16.726 ,dBm
8:5:59, -16.726 ,dBm
8:5:59, -16.719 ,dBm
8:5:59, -16.724 ,dBm
8:5:59, -16.721 ,dBm
8:5:59, -16.724 ,dBm
8:5:59, -16.729 ,dBm
8:5:59, -16.72 ,dBm
8:5:59, -16.726 ,dBm
8:5:59, -16.718 ,dBm
8:6:0, -16.718 ,dBm
8:6:0, -16.722 ,dBm
8:6:0, -16.723 ,dBm
8:6:0, -16.717 ,dBm
8:6:0, -16.7 ,dBm
8:6:0, -16.711 ,dBm
8:6:0, -16.713 ,dBm
8:6:0, -16.724 ,dBm
8:6:0, -16.719 ,dBm
8:6:0, -16.719 ,dBm
8:6:0, -16.697 ,dBm
8:6:1, -16.704 ,dBm
8:6:1, -16.703 ,dBm
8:6:1, -16.723 ,dBm
8:6:1, -16.731 ,dBm
8:6:1, -16.726 ,dBm
8:6:1, -16.7 ,dBm
8:6:1, -16.71 ,dBm
8:6:1, -16.693 ,dBm
8:6:1, -16.709 ,dBm
8:6:1, -16.713 ,dBm
8:6:2, -16.728 ,dBm
8:6:2, -16.699 ,dBm
8:6:2, -16.702 ,dBm
8:6:2, -16.694 ,dBm
8:6:2, -16.703 ,dBm
8:6:2, -16.706 ,dBm
8:6:2, -16.727 ,dBm
8:6:2, -16.71 ,dBm
8:6:2, -16.714 ,dBm
8:6:2, -16.693 ,dBm
8:6:3, -16.7 ,dBm
8:6:3, -16.689 ,dBm
8:6:3, -16.721 ,dBm
8:6:3, -16.724 ,dBm
8:6:3, -16.714 ,dBm
8:6:3, -16.697 ,dBm
8:6:3, -16.718 ,dBm
8:6:3, -16.695 ,dBm
8:6:3, -16.724 ,dBm
8:6:3, -16.732 ,dBm
8:6:4, -16.728 ,dBm
8:6:4, -16.719 ,dBm
8:6:4, -16.73 ,dBm
8:6:4, -16.732 ,dBm
8:6:4, -16.726 ,dBm
8:6:4, -16.727 ,dBm
8:6:4, -16.724 ,dBm
8:6:4, -16.714 ,dBm
8:6:4, -16.725 ,dBm
8:6:4, -16.731 ,dBm
8:6:5, -16.725 ,dBm
8:6:5, -16.725 ,dBm
8:6:5, -16.728 ,dBm
8:6:5, -16.723 ,dBm
8:6:5, -16.716 ,dBm
8:6:5, -16.723 ,dBm
8:6:5, -16.729 ,dBm
8:6:5, -16.724 ,dBm
8:6:5, -16.727 ,dBm
8:6:5, -16.705 ,dBm
8:6:5, -16.7 ,dBm
8:6:6, -16.718 ,dBm
8:6:6, -16.726 ,dBm
8:6:6, -16.729 ,dBm
8:6:6, -16.697 ,dBm
8:6:6, -16.716 ,dBm
8:6:6, -16.695 ,dBm
8:6:6, -16.711 ,dBm
8:6:6, -16.724 ,dBm
8:6:6, -16.72 ,dBm
8:6:6, -16.713 ,dBm
8:6:7, -16.698 ,dBm
8:6:7, -16.701 ,dBm
8:6:7, -16.717 ,dBm
8:6:7, -16.707 ,dBm
8:6:7, -16.72 ,dBm
8:6:7, -16.715 ,dBm
8:6:7, -16.722 ,dBm
8:6:7, -16.702 ,dBm
8:6:7, -16.706 ,dBm
8:6:7, -16.729 ,dBm
8:6:8, -16.728 ,dBm
8:6:8, -16.728 ,dBm
8:6:8, -16.724 ,dBm
8:6:8, -16.709 ,dBm
8:6:8, -16.717 ,dBm
8:6:8, -16.703 ,dBm
8:6:8, -16.727 ,dBm
8:6:8, -16.731 ,dBm
8:6:8, -16.735 ,dBm
8:6:8, -16.722 ,dBm
8:6:9, -16.714 ,dBm
8:6:9, -16.7 ,dBm
8:6:9, -16.718 ,dBm
8:6:9, -16.726 ,dBm
8:6:9, -16.729 ,dBm
8:6:9, -16.734 ,dBm
8:6:9, -16.728 ,dBm
8:6:9, -16.716 ,dBm
8:6:9, -16.713 ,dBm
8:6:9, -16.735 ,dBm
8:6:10, -16.734 ,dBm
8:6:10, -16.728 ,dBm
8:6:10, -16.726 ,dBm
8:6:10, -16.721 ,dBm
8:6:10, -16.723 ,dBm
8:6:10, -16.706 ,dBm
8:6:10, -16.732 ,dBm
8:6:10, -16.73 ,dBm
8:6:10, -16.729 ,dBm
8:6:10, -16.73 ,dBm
8:6:11, -16.725 ,dBm
8:6:11, -16.71 ,dBm
8:6:11, -16.726 ,dBm
8:6:11, -16.723 ,dBm
8:6:11, -16.72 ,dBm
8:6:11, -16.724 ,dBm
8:6:11, -16.731 ,dBm
8:6:11, -16.728 ,dBm
8:6:11, -16.727 ,dBm
8:6:11, -16.731 ,dBm
8:6:12, -16.726 ,dBm
8:6:12, -16.727 ,dBm
8:6:12, -16.703 ,dBm
8:6:12, -16.712 ,dBm
8:6:12, -16.724 ,dBm
8:6:12, -16.731 ,dBm
8:6:12, -16.702 ,dBm
8:6:12, -16.699 ,dBm
8:6:12, -16.699 ,dBm
8:6:12, -16.715 ,dBm
8:6:12, -16.708 ,dBm
8:6:13, -16.725 ,dBm
8:6:13, -16.711 ,dBm
8:6:13, -16.714 ,dBm
8:6:13, -16.702 ,dBm
8:6:13, -16.698 ,dBm
8:6:13, -16.697 ,dBm
8:6:13, -16.728 ,dBm
8:6:13, -16.723 ,dBm
8:6:13, -16.714 ,dBm
8:6:13, -16.703 ,dBm
8:6:14, -16.723 ,dBm
8:6:14, -16.702 ,dBm
8:6:14, -16.724 ,dBm
8:6:14, -16.718 ,dBm
8:6:14, -16.727 ,dBm
8:6:14, -16.721 ,dBm
8:6:14, -16.701 ,dBm
8:6:14, -16.7 ,dBm
8:6:14, -16.726 ,dBm
8:6:14, -16.725 ,dBm
8:6:15, -16.734 ,dBm
8:6:15, -16.715 ,dBm
8:6:15, -16.727 ,dBm
8:6:15, -16.698 ,dBm
8:6:15, -16.701 ,dBm
8:6:15, -16.728 ,dBm
8:6:15, -16.726 ,dBm
8:6:15, -16.729 ,dBm
8:6:15, -16.727 ,dBm
8:6:15, -16.713 ,dBm
8:6:16, -16.712 ,dBm
8:6:16, -16.72 ,dBm
8:6:16, -16.735 ,dBm
8:6:16, -16.734 ,dBm
8:6:16, -16.73 ,dBm
8:6:16, -16.722 ,dBm
8:6:16, -16.716 ,dBm
8:6:16, -16.731 ,dBm
8:6:16, -16.725 ,dBm
8:6:16, -16.721 ,dBm
8:6:17, -16.725 ,dBm
8:6:17, -16.728 ,dBm
8:6:17, -16.727 ,dBm
8:6:17, -16.712 ,dBm
8:6:17, -16.703 ,dBm
8:6:17, -16.723 ,dBm
8:6:17, -16.725 ,dBm
8:6:17, -16.731 ,dBm
8:6:17, -16.724 ,dBm
8:6:17, -16.721 ,dBm
8:6:18, -16.717 ,dBm
8:6:18, -16.7 ,dBm
8:6:18, -16.727 ,dBm
8:6:18, -16.729 ,dBm
8:6:18, -16.724 ,dBm
8:6:18, -16.73 ,dBm
8:6:18, -16.724 ,dBm
8:6:18, -16.71 ,dBm
8:6:18, -16.715 ,dBm
8:6:18, -16.709 ,dBm
8:6:19, -16.712 ,dBm
8:6:19, -16.735 ,dBm
8:6:19, -16.73 ,dBm
8:6:19, -16.727 ,dBm
8:6:19, -16.715 ,dBm
8:6:19, -16.701 ,dBm
8:6:19, -16.71 ,dBm
8:6:19, -16.702 ,dBm
8:6:19, -16.703 ,dBm
8:6:19, -16.729 ,dBm
8:6:19, -16.716 ,dBm
8:6:20, -16.725 ,dBm
8:6:20, -16.732 ,dBm
8:6:20, -16.729 ,dBm
8:6:20, -16.729 ,dBm
8:6:20, -16.712 ,dBm
8:6:20, -16.705 ,dBm
8:6:20, -16.717 ,dBm
8:6:20, -16.731 ,dBm
8:6:20, -16.731 ,dBm
8:6:21, -16.734 ,dBm
8:6:21, -16.731 ,dBm
8:6:21, -16.702 ,dBm
8:6:21, -16.715 ,dBm
8:6:21, -16.721 ,dBm
8:6:21, -16.73 ,dBm
8:6:21, -16.733 ,dBm
8:6:21, -16.729 ,dBm
8:6:21, -16.731 ,dBm
8:6:21, -16.699 ,dBm
8:6:21, -16.705 ,dBm
8:6:22, -16.724 ,dBm
8:6:22, -16.725 ,dBm
8:6:22, -16.729 ,dBm
8:6:22, -16.727 ,dBm
8:6:22, -16.714 ,dBm
8:6:22, -16.7 ,dBm
8:6:22, -16.714 ,dBm
8:6:22, -16.718 ,dBm
8:6:22, -16.724 ,dBm
8:6:23, -16.723 ,dBm
8:6:23, -16.73 ,dBm
8:6:23, -16.697 ,dBm
8:6:23, -16.714 ,dBm
8:6:23, -16.711 ,dBm
8:6:23, -16.725 ,dBm
8:6:23, -16.73 ,dBm
8:6:23, -16.733 ,dBm
8:6:23, -16.696 ,dBm
8:6:23, -16.671 ,dBm
8:6:23, -16.551 ,dBm
8:6:24, -15.988 ,dBm
8:6:24, -14.332 ,dBm
8:6:24, -12.567 ,dBm
8:6:24, -11.73 ,dBm
8:6:24, -11.557 ,dBm
8:6:24, -11.439 ,dBm
8:6:24, -11.414 ,dBm
8:6:24, -11.406 ,dBm
8:6:24, -11.405 ,dBm
8:6:25, -11.4 ,dBm
8:6:25, -11.402 ,dBm
8:6:25, -11.403 ,dBm
8:6:25, -11.403 ,dBm
8:6:25, -11.4 ,dBm
8:6:25, -11.402 ,dBm
8:6:25, -11.402 ,dBm
8:6:25, -11.401 ,dBm
8:6:25, -11.4 ,dBm
8:6:25, -11.401 ,dBm
8:6:26, -11.404 ,dBm
8:6:26, -11.399 ,dBm
8:6:26, -11.4 ,dBm
8:6:26, -11.402 ,dBm
8:6:26, -11.401 ,dBm
8:6:26, -11.403 ,dBm
8:6:26, -11.404 ,dBm
8:6:26, -11.402 ,dBm
8:6:26, -11.401 ,dBm
8:6:26, -11.399 ,dBm
8:6:26, -11.403 ,dBm
8:6:27, -11.401 ,dBm
8:6:27, -11.403 ,dBm
8:6:27, -11.402 ,dBm
8:6:27, -11.403 ,dBm
8:6:27, -11.403 ,dBm
8:6:27, -11.402 ,dBm
8:6:27, -11.405 ,dBm
8:6:27, -11.405 ,dBm
8:6:27, -11.407 ,dBm
8:6:27, -11.403 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.407 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.406 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.403 ,dBm
8:6:28, -11.404 ,dBm
8:6:28, -11.403 ,dBm
8:6:29, -11.404 ,dBm
8:6:29, -11.401 ,dBm
8:6:29, -11.404 ,dBm
8:6:29, -11.4 ,dBm
8:6:29, -11.402 ,dBm
8:6:29, -11.401 ,dBm
8:6:29, -11.403 ,dBm
8:6:29, -11.406 ,dBm
8:6:29, -11.406 ,dBm
8:6:29, -11.406 ,dBm
8:6:30, -11.405 ,dBm
8:6:30, -11.405 ,dBm
8:6:30, -11.404 ,dBm
8:6:30, -11.402 ,dBm
8:6:30, -11.402 ,dBm
8:6:30, -11.401 ,dBm
8:6:30, -11.405 ,dBm
8:6:30, -11.404 ,dBm
8:6:30, -11.405 ,dBm
8:6:30, -11.404 ,dBm
8:6:31, -11.399 ,dBm
8:6:31, -11.402 ,dBm
8:6:31, -11.404 ,dBm
8:6:31, -11.403 ,dBm
8:6:31, -11.403 ,dBm
8:6:31, -11.403 ,dBm
8:6:31, -11.402 ,dBm
8:6:31, -11.404 ,dBm
8:6:31, -11.403 ,dBm
8:6:32, -11.405 ,dBm
8:6:32, -11.403 ,dBm
8:6:32, -11.403 ,dBm
8:6:32, -11.402 ,dBm
8:6:32, -11.403 ,dBm
8:6:32, -11.402 ,dBm
8:6:32, -11.405 ,dBm
8:6:32, -11.403 ,dBm
8:6:32, -11.402 ,dBm
8:6:32, -11.402 ,dBm
8:6:32, -11.402 ,dBm
8:6:33, -11.401 ,dBm
8:6:33, -11.402 ,dBm
8:6:33, -11.402 ,dBm
8:6:33, -11.402 ,dBm
8:6:33, -11.403 ,dBm
8:6:33, -11.399 ,dBm
8:6:33, -11.402 ,dBm
8:6:33, -11.403 ,dBm
8:6:33, -11.402 ,dBm
8:6:33, -11.402 ,dBm
8:6:34, -11.403 ,dBm
8:6:34, -11.402 ,dBm
8:6:34, -11.4 ,dBm
8:6:34, -11.403 ,dBm
8:6:34, -11.402 ,dBm
8:6:34, -11.401 ,dBm
8:6:34, -11.398 ,dBm
8:6:34, -11.399 ,dBm
8:6:34, -11.4 ,dBm
8:6:35, -11.402 ,dBm
8:6:35, -11.402 ,dBm
8:6:35, -11.402 ,dBm
8:6:35, -11.402 ,dBm
8:6:35, -11.403 ,dBm
8:6:35, -11.403 ,dBm
8:6:35, -11.401 ,dBm
8:6:35, -11.405 ,dBm
8:6:35, -11.404 ,dBm
8:6:35, -11.405 ,dBm
8:6:36, -11.403 ,dBm
8:6:36, -11.4 ,dBm
8:6:36, -11.402 ,dBm
8:6:36, -11.402 ,dBm
8:6:36, -11.402 ,dBm
8:6:36, -11.404 ,dBm
8:6:36, -11.402 ,dBm
8:6:36, -11.4 ,dBm
8:6:36, -11.401 ,dBm
8:6:36, -11.4 ,dBm
8:6:37, -11.399 ,dBm
8:6:37, -11.402 ,dBm
8:6:37, -11.402 ,dBm
8:6:37, -11.403 ,dBm
8:6:37, -11.403 ,dBm
8:6:37, -11.4 ,dBm
8:6:37, -11.402 ,dBm
8:6:37, -11.401 ,dBm
8:6:37, -11.401 ,dBm
8:6:37, -11.398 ,dBm
8:6:38, -11.4 ,dBm
8:6:38, -11.398 ,dBm
8:6:38, -11.401 ,dBm
8:6:38, -11.399 ,dBm
8:6:38, -11.399 ,dBm
8:6:38, -11.399 ,dBm
8:6:38, -11.398 ,dBm
8:6:38, -11.399 ,dBm
8:6:38, -11.4 ,dBm
8:6:38, -11.4 ,dBm
8:6:39, -11.401 ,dBm
8:6:39, -11.402 ,dBm
8:6:39, -11.4 ,dBm
8:6:39, -11.398 ,dBm
8:6:39, -11.4 ,dBm
8:6:39, -11.4 ,dBm
8:6:39, -11.402 ,dBm
8:6:39, -11.402 ,dBm
8:6:39, -11.404 ,dBm
8:6:39, -11.408 ,dBm
8:6:40, -11.431 ,dBm
8:6:40, -11.473 ,dBm
8:6:40, -11.8 ,dBm
8:6:40, -12.901 ,dBm
8:6:40, -14.721 ,dBm
8:6:40, -16.031 ,dBm
8:6:40, -16.527 ,dBm
8:6:40, -16.631 ,dBm
8:6:40, -16.699 ,dBm
8:6:40, -16.716 ,dBm
8:6:41, -16.712 ,dBm
8:6:41, -16.705 ,dBm
8:6:41, -16.707 ,dBm
8:6:41, -16.701 ,dBm
8:6:41, -16.704 ,dBm
8:6:41, -16.702 ,dBm
8:6:41, -16.723 ,dBm
8:6:41, -16.717 ,dBm
8:6:41, -16.717 ,dBm
8:6:41, -16.697 ,dBm
8:6:42, -16.712 ,dBm
8:6:42, -16.727 ,dBm
8:6:42, -16.729 ,dBm
8:6:42, -16.724 ,dBm
8:6:42, -16.721 ,dBm
8:6:42, -16.713 ,dBm
8:6:42, -16.707 ,dBm
8:6:42, -16.697 ,dBm
8:6:42, -16.726 ,dBm
8:6:42, -16.718 ,dBm
8:6:43, -16.724 ,dBm
8:6:43, -16.719 ,dBm
8:6:43, -16.717 ,dBm
8:6:43, -16.7 ,dBm
8:6:43, -16.706 ,dBm
8:6:43, -16.694 ,dBm
8:6:43, -16.726 ,dBm
8:6:43, -16.728 ,dBm
8:6:43, -16.716 ,dBm
8:6:43, -16.711 ,dBm
8:6:44, -16.709 ,dBm
8:6:44, -16.698 ,dBm
8:6:44, -16.705 ,dBm
8:6:44, -16.721 ,dBm
8:6:44, -16.724 ,dBm
8:6:44, -16.728 ,dBm
8:6:44, -16.712 ,dBm
8:6:44, -16.698 ,dBm
8:6:44, -16.712 ,dBm
8:6:44, -16.701 ,dBm
8:6:45, -16.708 ,dBm
8:6:45, -16.709 ,dBm
8:6:45, -16.726 ,dBm
8:6:45, -16.709 ,dBm
8:6:45, -16.7 ,dBm
8:6:45, -16.699 ,dBm
8:6:45, -16.71 ,dBm
8:6:45, -16.697 ,dBm
8:6:45, -16.717 ,dBm
8:6:45, -16.719 ,dBm
8:6:46, -16.734 ,dBm
8:6:46, -16.725 ,dBm
8:6:46, -16.719 ,dBm
8:6:46, -16.725 ,dBm
8:6:46, -16.712 ,dBm
8:6:46, -16.715 ,dBm
8:6:46, -16.723 ,dBm
8:6:46, -16.726 ,dBm
8:6:46, -16.724 ,dBm
8:6:47, -16.717 ,dBm
8:6:47, -16.725 ,dBm
8:6:47, -16.728 ,dBm
8:6:47, -16.719 ,dBm
8:6:47, -16.724 ,dBm
8:6:47, -16.727 ,dBm
8:6:47, -16.732 ,dBm
8:6:47, -16.721 ,dBm
8:6:47, -16.718 ,dBm
8:6:47, -16.723 ,dBm
8:6:47, -16.708 ,dBm
8:6:48, -16.722 ,dBm
8:6:48, -16.724 ,dBm
8:6:48, -16.724 ,dBm
8:6:48, -16.698 ,dBm
8:6:48, -16.704 ,dBm
8:6:48, -16.695 ,dBm
8:6:48, -16.712 ,dBm
8:6:48, -16.725 ,dBm
8:6:48, -16.725 ,dBm
8:6:49, -16.725 ,dBm
8:6:49, -16.696 ,dBm
8:6:49, -16.701 ,dBm
8:6:49, -16.713 ,dBm
8:6:49, -16.713 ,dBm
8:6:49, -16.718 ,dBm
8:6:49, -16.704 ,dBm
8:6:49, -16.706 ,dBm
8:6:49, -16.7 ,dBm
8:6:49, -16.698 ,dBm
8:6:49, -16.696 ,dBm
8:6:50, -16.719 ,dBm
8:6:50, -16.72 ,dBm
8:6:50, -16.715 ,dBm
8:6:50, -16.693 ,dBm
8:6:50, -16.702 ,dBm
8:6:50, -16.694 ,dBm
8:6:50, -16.703 ,dBm
8:6:50, -16.711 ,dBm
8:6:50, -16.724 ,dBm
8:6:50, -16.715 ,dBm
8:6:51, -16.7 ,dBm
8:6:51, -16.699 ,dBm
8:6:51, -16.707 ,dBm
8:6:51, -16.724 ,dBm
8:6:51, -16.73 ,dBm
8:6:51, -16.718 ,dBm
8:6:51, -16.719 ,dBm
8:6:51, -16.693 ,dBm
8:6:51, -16.703 ,dBm
8:6:51, -16.722 ,dBm
8:6:52, -16.726 ,dBm
8:6:52, -16.722 ,dBm
8:6:52, -16.723 ,dBm
8:6:52, -16.71 ,dBm
8:6:52, -16.71 ,dBm
8:6:52, -16.723 ,dBm
8:6:52, -16.728 ,dBm
8:6:52, -16.722 ,dBm
8:6:52, -16.723 ,dBm
8:6:52, -16.727 ,dBm
8:6:53, -16.716 ,dBm
8:6:53, -16.699 ,dBm
8:6:53, -16.729 ,dBm
8:6:53, -16.726 ,dBm
8:6:53, -16.725 ,dBm
8:6:53, -16.723 ,dBm
8:6:53, -16.724 ,dBm
8:6:53, -16.706 ,dBm
8:6:53, -16.706 ,dBm
